key,start,end,epoch,tankl1,tankl2,deltal1,deltal2,hrs1,hrs2,deltahrs1,deltahrs2,GB1_kwh
UNHCR_LAGOS_OFFICE_DG1_and_DG2_1684803600,2023-05-23 00:00:00,2023-05-23 00:15:00,1684800000,7692.38,0.0,0,0,0.0,0.0,0.0,0.0,0.0
UNHCR_LAGOS_OFFICE_DG1_and_DG2_1684804500,2023-05-23 00:15:00,2023-05-23 00:30:00,1684800900,7692.38,0.0,0,0,0.0,0.0,0.0,0.0,0.0
UNHCR_LAGOS_OFFICE_DG1_and_DG2_1684805400,2023-05-23 00:30:00,2023-05-23 00:45:00,1684801800,7692.38,0.0,0,0,0.0,0.0,0.0,0.0,0.0
UNHCR_LAGOS_OFFICE_DG1_and_DG2_1684806300,2023-05-23 00:45:00,2023-05-23 01:00:00,1684802700,7692.38,0.0,0,0,0.0,0.0,0.0,0.0,0.0
UNHCR_LAGOS_OFFICE_DG1_and_DG2_1684807200,2023-05-23 01:00:00,2023-05-23 01:15:00,1684803600,7692.38,0.0,0,0,0.0,0.0,0.0,0.0,0.0
UNHCR_LAGOS_OFFICE_DG1_and_DG2_1684808100,2023-05-23 01:15:00,2023-05-23 01:30:00,1684804500,7692.38,0.0,0,0,0.0,0.0,0.0,0.0,0.0
UNHCR_LAGOS_OFFICE_DG1_and_DG2_1684809000,2023-05-23 01:30:00,2023-05-23 01:45:00,1684805400,7692.38,0.0,0,0,0.0,0.0,0.0,0.0,0.0
UNHCR_LAGOS_OFFICE_DG1_and_DG2_1684809900,2023-05-23 01:45:00,2023-05-23 02:00:00,1684806300,7692.38,0.0,0,0,0.0,0.0,0.0,0.0,0.0
UNHCR_LAGOS_OFFICE_DG1_and_DG2_1684810800,2023-05-23 02:00:00,2023-05-23 02:15:00,1684807200,7692.38,0.0,0,0,0.0,0.0,0.0,0.0,0.0
UNHCR_LAGOS_OFFICE_DG1_and_DG2_1684811700,2023-05-23 02:15:00,2023-05-23 02:30:00,1684808100,7692.38,0.0,0,0,0.0,0.0,0.0,0.0,0.0
UNHCR_LAGOS_OFFICE_DG1_and_DG2_1684812600,2023-05-23 02:30:00,2023-05-23 02:45:00,1684809000,7692.38,0.0,0,0,0.0,0.0,0.0,0.0,0.0
UNHCR_LAGOS_OFFICE_DG1_and_DG2_1684813500,2023-05-23 02:45:00,2023-05-23 03:00:00,1684809900,7692.38,0.0,0,0,0.0,0.0,0.0,0.0,0.0
UNHCR_LAGOS_OFFICE_DG1_and_DG2_1684814400,2023-05-23 03:00:00,2023-05-23 03:15:00,1684810800,7692.38,0.0,0,0,0.0,0.0,0.0,0.0,0.0
UNHCR_LAGOS_OFFICE_DG1_and_DG2_1684815300,2023-05-23 03:15:00,2023-05-23 03:30:00,1684811700,7692.38,0.0,0,0,0.0,0.0,0.0,0.0,0.0
