key,start,end,epoch,tankl1,tankl2,deltal1,deltal2,hrs1,hrs2,deltahrs1,deltahrs2,GB1_kwh
OGOJA_GUEST_HOUSE_1705449600_HOUSE-00980AA3,2024-01-16 23:00:00,2024-01-16 23:15:00,1705449600,119.65,175.18,0.0,0.0,22056.56,8976.47,-22035.56,-8082.81,1.996
OGOJA_GUEST_HOUSE_1705450500_HOUSE-00980AA3,2024-01-16 23:15:00,2024-01-16 23:30:00,1705450500,119.65,175.18,0.0,0.0,22056.56,8976.47,-22035.56,-8082.81,1.868
OGOJA_GUEST_HOUSE_1705451400_HOUSE-00980AA3,2024-01-16 23:30:00,2024-01-16 23:45:00,1705451400,119.65,175.18,0.0,0.0,22056.56,8976.47,-22035.56,-8082.81,1.872
OGOJA_GUEST_HOUSE_1705452300_HOUSE-00980AA3,2024-01-16 23:45:00,2024-01-17 00:00:00,1705452300,119.65,175.18,0.0,0.0,22056.56,8976.47,-22035.56,-8082.81,2.004
OGOJA_GUEST_HOUSE_1705453200_HOUSE-00980AA3,2024-01-17 00:00:00,2024-01-17 00:15:00,1705453200,119.65,175.18,0.0,0.0,22056.56,8976.47,-22035.56,-8082.81,1.795
OGOJA_GUEST_HOUSE_1705454100_HOUSE-00980AA3,2024-01-17 00:15:00,2024-01-17 00:30:00,1705454100,119.65,175.18,0.0,0.0,22056.56,8976.47,-22035.56,-8082.81,2.066
OGOJA_GUEST_HOUSE_1705455000_HOUSE-00980AA3,2024-01-17 00:30:00,2024-01-17 00:45:00,1705455000,119.65,175.18,0.0,0.0,22056.56,8976.47,-22035.56,-8082.81,1.922
OGOJA_GUEST_HOUSE_1705455900_HOUSE-00980AA3,2024-01-17 00:45:00,2024-01-17 01:00:00,1705455900,119.65,175.18,0.0,0.0,22056.56,8976.47,-22035.56,-8082.81,1.75
OGOJA_GUEST_HOUSE_1705456800_HOUSE-00980AA3,2024-01-17 01:00:00,2024-01-17 01:15:00,1705456800,119.65,175.18,0.0,0.0,22056.56,8976.47,-22035.56,-8082.81,1.661
OGOJA_GUEST_HOUSE_1705457700_HOUSE-00980AA3,2024-01-17 01:15:00,2024-01-17 01:30:00,1705457700,119.65,175.18,0.0,0.0,22056.56,8976.47,-22035.56,-8082.81,1.737
OGOJA_GUEST_HOUSE_1705458600_HOUSE-00980AA3,2024-01-17 01:30:00,2024-01-17 01:45:00,1705458600,119.65,175.18,0.0,0.0,22056.56,8976.47,-22035.56,-8082.81,1.916
OGOJA_GUEST_HOUSE_1705459500_HOUSE-00980AA3,2024-01-17 01:45:00,2024-01-17 02:00:00,1705459500,119.65,175.18,0.0,0.0,22056.56,8976.47,-22035.56,-8082.81,1.549
OGOJA_GUEST_HOUSE_1705460400_HOUSE-00980AA3,2024-01-17 02:00:00,2024-01-17 02:15:00,1705460400,119.65,175.18,0.0,0.0,22056.56,8976.47,-22035.56,-8082.81,1.687
OGOJA_GUEST_HOUSE_1705461300_HOUSE-00980AA3,2024-01-17 02:15:00,2024-01-17 02:30:00,1705461300,119.65,175.18,0.0,0.0,22056.56,8976.47,-22035.56,-8082.81,1.847
OGOJA_GUEST_HOUSE_1705462200_HOUSE-00980AA3,2024-01-17 02:30:00,2024-01-17 02:45:00,1705462200,119.65,175.18,0.0,0.0,22056.56,8976.47,-22035.56,-8082.81,2.041
OGOJA_GUEST_HOUSE_1705463100_HOUSE-00980AA3,2024-01-17 02:45:00,2024-01-17 03:00:00,1705463100,119.65,175.18,0.0,0.0,22056.56,8976.47,-22035.56,-8082.81,2.109
OGOJA_GUEST_HOUSE_1705464000_HOUSE-00980AA3,2024-01-17 03:00:00,2024-01-17 03:15:00,1705464000,119.65,175.18,0.0,0.0,22056.56,8976.47,-22035.56,-8082.81,1.996
OGOJA_GUEST_HOUSE_1705464900_HOUSE-00980AA3,2024-01-17 03:15:00,2024-01-17 03:30:00,1705464900,119.65,175.18,0.0,0.0,22056.56,8976.47,-22035.56,-8082.81,1.624
OGOJA_GUEST_HOUSE_1705465800_HOUSE-00980AA3,2024-01-17 03:30:00,2024-01-17 03:45:00,1705465800,119.65,175.18,0.0,0.0,22056.56,8976.47,-22035.56,-8082.81,1.702
OGOJA_GUEST_HOUSE_1705478400_HOUSE-00980AA3,2024-01-17 07:00:00,2024-01-17 07:15:00,1705478400,119.65,175.18,0.0,0.0,22056.56,8976.47,-22035.56,-8082.81,1.807
OGOJA_GUEST_HOUSE_1705479300_HOUSE-00980AA3,2024-01-17 07:15:00,2024-01-17 07:30:00,1705479300,119.65,175.18,0.0,0.0,22056.56,8976.47,-22035.56,-8082.81,2.297
OGOJA_GUEST_HOUSE_1705480200_HOUSE-00980AA3,2024-01-17 07:30:00,2024-01-17 07:45:00,1705480200,119.65,175.18,0.0,0.0,22056.56,8976.47,-22035.56,-8082.81,2.063
OGOJA_GUEST_HOUSE_1705481100_HOUSE-00980AA3,2024-01-17 07:45:00,2024-01-17 08:00:00,1705481100,119.65,175.18,0.0,0.0,22056.56,8976.47,-22035.56,-8082.81,2.253
OGOJA_GUEST_HOUSE_1705482000_HOUSE-00980AA3,2024-01-17 08:00:00,2024-01-17 08:15:00,1705482000,119.65,175.18,0.0,0.0,22056.56,8976.47,-22035.56,-8082.81,2.31
OGOJA_GUEST_HOUSE_1705482900_HOUSE-00980AA3,2024-01-17 08:15:00,2024-01-17 08:30:00,1705482900,119.65,175.18,0.0,0.0,22056.56,8976.47,-22035.56,-8082.81,2.421
OGOJA_GUEST_HOUSE_1705483800_HOUSE-00980AA3,2024-01-17 08:30:00,2024-01-17 08:45:00,1705483800,119.65,175.18,0.0,0.0,22056.56,8976.47,-22035.56,-8082.81,2.49
OGOJA_GUEST_HOUSE_1705484700_HOUSE-00980AA3,2024-01-17 08:45:00,2024-01-17 09:00:00,1705484700,119.65,175.18,0.0,0.0,22056.56,8976.47,-22035.56,-8082.81,2.11
OGOJA_GUEST_HOUSE_1705485600_HOUSE-00980AA3,2024-01-17 09:00:00,2024-01-17 09:15:00,1705485600,119.65,175.18,0.0,0.0,22056.74,8976.47,-22035.74,-8082.81,1.843
OGOJA_GUEST_HOUSE_1705486500_HOUSE-00980AA3,2024-01-17 09:15:00,2024-01-17 09:30:00,1705486500,119.65,175.18,0.0,0.0,22056.99,8976.47,-22035.99,-8082.81,1.922
OGOJA_GUEST_HOUSE_1705487400_HOUSE-00980AA3,2024-01-17 09:30:00,2024-01-17 09:45:00,1705487400,119.65,175.18,0.0,0.0,22057.24,8976.47,-22036.24,-8082.81,2.295
OGOJA_GUEST_HOUSE_1705488300_HOUSE-00980AA3,2024-01-17 09:45:00,2024-01-17 10:00:00,1705488300,119.65,175.18,0.0,0.0,22057.49,8976.47,-22036.49,-8082.81,2.274
OGOJA_GUEST_HOUSE_1705489200_HOUSE-00980AA3,2024-01-17 10:00:00,2024-01-17 10:15:00,1705489200,119.65,175.18,0.0,0.0,22057.74,8976.47,-22036.74,-8082.81,2.127
OGOJA_GUEST_HOUSE_1705490100_HOUSE-00980AA3,2024-01-17 10:15:00,2024-01-17 10:30:00,1705490100,119.65,175.18,0.0,0.0,22057.99,8976.47,-22036.99,-8082.81,2.204
OGOJA_GUEST_HOUSE_1705491000_HOUSE-00980AA3,2024-01-17 10:30:00,2024-01-17 10:45:00,1705491000,119.65,175.18,0.0,0.0,22058.24,8976.47,-22037.24,-8082.81,2.159
OGOJA_GUEST_HOUSE_1705491900_HOUSE-00980AA3,2024-01-17 10:45:00,2024-01-17 11:00:00,1705491900,119.65,175.18,0.0,0.0,22058.49,8976.47,-22037.49,-8082.81,1.901
OGOJA_GUEST_HOUSE_1705492800_HOUSE-00980AA3,2024-01-17 11:00:00,2024-01-17 11:15:00,1705492800,119.65,175.18,0.0,0.0,22058.74,8976.47,-22037.74,-8082.81,2.552
OGOJA_GUEST_HOUSE_1705493700_HOUSE-00980AA3,2024-01-17 11:15:00,2024-01-17 11:30:00,1705493700,119.65,175.18,0.0,0.0,22058.99,8976.47,-22037.99,-8082.81,2.742
OGOJA_GUEST_HOUSE_1705494600_HOUSE-00980AA3,2024-01-17 11:30:00,2024-01-17 11:45:00,1705494600,119.65,175.18,0.0,0.0,22059.24,8976.47,-22038.24,-8082.81,2.33
OGOJA_GUEST_HOUSE_1705495500_HOUSE-00980AA3,2024-01-17 11:45:00,2024-01-17 12:00:00,1705495500,119.65,175.18,0.0,0.0,22059.49,8976.47,-22038.49,-8082.81,2.089
OGOJA_GUEST_HOUSE_1705496400_HOUSE-00980AA3,2024-01-17 12:00:00,2024-01-17 12:15:00,1705496400,119.65,175.18,0.0,0.0,22059.74,8976.47,-22038.74,-8082.81,2.017
OGOJA_GUEST_HOUSE_1705497300_HOUSE-00980AA3,2024-01-17 12:15:00,2024-01-17 12:30:00,1705497300,119.65,175.18,0.0,0.0,22059.99,8976.47,-22038.99,-8082.81,2.104
OGOJA_GUEST_HOUSE_1705498200_HOUSE-00980AA3,2024-01-17 12:30:00,2024-01-17 12:45:00,1705498200,119.65,175.18,0.0,0.0,22060.13,8976.47,-22039.13,-8082.81,2.136
OGOJA_GUEST_HOUSE_1705499100_HOUSE-00980AA3,2024-01-17 12:45:00,2024-01-17 13:00:00,1705499100,119.65,175.18,0.0,0.0,22060.13,8976.47,-22039.13,-8082.81,0.82
OGOJA_GUEST_HOUSE_1705500000_HOUSE-00980AA3,2024-01-17 13:00:00,2024-01-17 13:15:00,1705500000,119.65,175.18,0.0,0.0,22060.28,8976.47,-22039.28,-8082.81,0.958
OGOJA_GUEST_HOUSE_1705500900_HOUSE-00980AA3,2024-01-17 13:15:00,2024-01-17 13:30:00,1705500900,119.65,175.18,0.0,0.0,22060.53,8976.47,-22039.53,-8082.81,0.0
OGOJA_GUEST_HOUSE_1705501800_HOUSE-00980AA3,2024-01-17 13:30:00,2024-01-17 13:45:00,1705501800,119.65,175.18,0.0,0.0,22060.78,8976.47,-22039.78,-8082.81,0.0
OGOJA_GUEST_HOUSE_1705502700_HOUSE-00980AA3,2024-01-17 13:45:00,2024-01-17 14:00:00,1705502700,119.65,175.18,0.0,0.0,22061.03,8976.47,-22040.03,-8082.81,0.0
OGOJA_GUEST_HOUSE_1705503600_HOUSE-00980AA3,2024-01-17 14:00:00,2024-01-17 14:15:00,1705503600,119.65,175.18,0.0,0.0,22061.28,8976.47,-22040.28,-8082.81,0.0
OGOJA_GUEST_HOUSE_1705504500_HOUSE-00980AA3,2024-01-17 14:15:00,2024-01-17 14:30:00,1705504500,119.65,175.18,0.0,0.0,22061.36,8976.47,-22040.36,-8082.81,0.0
