key,start,end,epoch,tankl1,tankl2,deltal1,deltal2,hrs1,hrs2,deltahrs1,deltahrs2
CALABAR_BASE_TANK_1693962000,2023-09-06T02:00:00,2023-09-06T02:01:00,1693962000,46.39,56.63,0.0,0.0,28.29,52.59,0.0,0.0
CALABAR_BASE_TANK_1693962060,2023-09-06T02:01:00,2023-09-06T02:02:00,1693962060,46.39,56.63,0.0,0.0,28.31,52.59,-0.019999999999999574,0.0
CALABAR_BASE_TANK_1693962120,2023-09-06T02:02:00,2023-09-06T02:03:00,1693962120,46.39,56.63,0.0,0.0,28.32,52.59,-0.030000000000001137,0.0
CALABAR_BASE_TANK_1693962180,2023-09-06T02:03:00,2023-09-06T02:04:00,1693962180,46.31,56.63,0.0799999999999983,0.0,28.34,52.59,-0.05000000000000071,0.0
CALABAR_BASE_TANK_1693962240,2023-09-06T02:04:00,2023-09-06T02:05:00,1693962240,46.22,56.63,0.09000000000000341,0.0,28.36,52.59,-0.07000000000000028,0.0
CALABAR_BASE_TANK_1693962300,2023-09-06T02:05:00,2023-09-06T02:06:00,1693962300,46.14,56.63,0.0799999999999983,0.0,28.37,52.59,-0.08000000000000185,0.0
CALABAR_BASE_TANK_1693962360,2023-09-06T02:06:00,2023-09-06T02:07:00,1693962360,46.05,56.63,0.09000000000000341,0.0,28.39,52.59,-0.10000000000000142,0.0
CALABAR_BASE_TANK_1693962420,2023-09-06T02:07:00,2023-09-06T02:08:00,1693962420,46.05,56.63,0.0,0.0,28.41,52.59,-0.120000000000001,0.0
CALABAR_BASE_TANK_1693962480,2023-09-06T02:08:00,2023-09-06T02:09:00,1693962480,46.05,56.63,0.0,0.0,28.42,52.59,-0.13000000000000256,0.0
CALABAR_BASE_TANK_1693962540,2023-09-06T02:09:00,2023-09-06T02:10:00,1693962540,46.05,56.63,0.0,0.0,28.44,52.59,-0.15000000000000213,0.0
CALABAR_BASE_TANK_1693962600,2023-09-06T02:10:00,2023-09-06T02:11:00,1693962600,46.05,56.63,0.0,0.0,28.44,52.59,-0.15000000000000213,0.0
CALABAR_BASE_TANK_1693962660,2023-09-06T02:11:00,2023-09-06T02:12:00,1693962660,46.05,56.63,0.0,0.0,28.44,52.59,-0.15000000000000213,0.0
CALABAR_BASE_TANK_1693962720,2023-09-06T02:12:00,2023-09-06T02:13:00,1693962720,46.05,56.63,0.0,0.0,28.44,52.59,-0.15000000000000213,0.0
CALABAR_BASE_TANK_1693962780,2023-09-06T02:13:00,2023-09-06T02:14:00,1693962780,46.05,56.63,0.0,0.0,28.44,52.59,-0.15000000000000213,0.0
CALABAR_BASE_TANK_1693962840,2023-09-06T02:14:00,2023-09-06T02:15:00,1693962840,46.05,56.63,0.0,0.0,28.44,52.59,-0.15000000000000213,0.0
CALABAR_BASE_TANK_1693962900,2023-09-06T02:15:00,2023-09-06T02:16:00,1693962900,46.05,56.63,0.0,0.0,28.44,52.59,-0.15000000000000213,0.0
CALABAR_BASE_TANK_1693962960,2023-09-06T02:16:00,2023-09-06T02:17:00,1693962960,46.05,56.63,0.0,0.0,28.44,52.59,-0.15000000000000213,0.0
CALABAR_BASE_TANK_1693963020,2023-09-06T02:17:00,2023-09-06T02:18:00,1693963020,46.05,56.63,0.0,0.0,28.44,52.59,-0.15000000000000213,0.0
CALABAR_BASE_TANK_1693963080,2023-09-06T02:18:00,2023-09-06T02:19:00,1693963080,46.05,56.63,0.0,0.0,28.44,52.59,-0.15000000000000213,0.0
CALABAR_BASE_TANK_1693963140,2023-09-06T02:19:00,2023-09-06T02:20:00,1693963140,46.05,56.63,0.0,0.0,28.44,52.59,-0.15000000000000213,0.0
CALABAR_BASE_TANK_1693963200,2023-09-06T02:20:00,2023-09-06T02:21:00,1693963200,46.05,56.63,0.0,0.0,28.44,52.59,-0.15000000000000213,0.0
CALABAR_BASE_TANK_1693963260,2023-09-06T02:21:00,2023-09-06T02:22:00,1693963260,46.05,56.63,0.0,0.0,28.44,52.59,-0.15000000000000213,0.0
CALABAR_BASE_TANK_1693963320,2023-09-06T02:22:00,2023-09-06T02:23:00,1693963320,46.05,56.63,0.0,0.0,28.44,52.59,-0.15000000000000213,0.0
CALABAR_BASE_TANK_1693963380,2023-09-06T02:23:00,2023-09-06T02:24:00,1693963380,46.05,56.63,0.0,0.0,28.44,52.59,-0.15000000000000213,0.0
CALABAR_BASE_TANK_1693963440,2023-09-06T02:24:00,2023-09-06T02:25:00,1693963440,46.05,56.63,0.0,0.0,28.44,52.59,-0.15000000000000213,0.0
CALABAR_BASE_TANK_1693963500,2023-09-06T02:25:00,2023-09-06T02:26:00,1693963500,46.05,56.63,0.0,0.0,28.44,52.59,-0.15000000000000213,0.0
CALABAR_BASE_TANK_1693963560,2023-09-06T02:26:00,2023-09-06T02:27:00,1693963560,46.05,56.63,0.0,0.0,28.44,52.59,-0.15000000000000213,0.0
CALABAR_BASE_TANK_1693963620,2023-09-06T02:27:00,2023-09-06T02:28:00,1693963620,46.05,56.63,0.0,0.0,28.44,52.59,-0.15000000000000213,0.0
CALABAR_BASE_TANK_1693963680,2023-09-06T02:28:00,2023-09-06T02:29:00,1693963680,46.05,56.63,0.0,0.0,28.44,52.59,-0.15000000000000213,0.0
CALABAR_BASE_TANK_1693963740,2023-09-06T02:29:00,2023-09-06T02:30:00,1693963740,46.05,56.63,0.0,0.0,28.44,52.59,-0.15000000000000213,0.0
CALABAR_BASE_TANK_1693963800,2023-09-06T02:30:00,2023-09-06T02:31:00,1693963800,46.05,56.63,0.0,0.0,28.44,52.59,-0.15000000000000213,0.0
CALABAR_BASE_TANK_1693963860,2023-09-06T02:31:00,2023-09-06T02:32:00,1693963860,46.05,56.63,0.0,0.0,28.44,52.59,-0.15000000000000213,0.0
CALABAR_BASE_TANK_1693963920,2023-09-06T02:32:00,2023-09-06T02:33:00,1693963920,46.05,56.63,0.0,0.0,28.44,52.59,-0.15000000000000213,0.0
CALABAR_BASE_TANK_1693963980,2023-09-06T02:33:00,2023-09-06T02:34:00,1693963980,46.05,56.63,0.0,0.0,28.44,52.59,-0.15000000000000213,0.0
CALABAR_BASE_TANK_1693964040,2023-09-06T02:34:00,2023-09-06T02:35:00,1693964040,46.05,56.63,0.0,0.0,28.44,52.59,-0.15000000000000213,0.0
CALABAR_BASE_TANK_1693964100,2023-09-06T02:35:00,2023-09-06T02:36:00,1693964100,46.05,56.63,0.0,0.0,28.44,52.59,-0.15000000000000213,0.0
CALABAR_BASE_TANK_1693964160,2023-09-06T02:36:00,2023-09-06T02:37:00,1693964160,46.05,56.63,0.0,0.0,28.44,52.59,-0.15000000000000213,0.0
CALABAR_BASE_TANK_1693964220,2023-09-06T02:37:00,2023-09-06T02:38:00,1693964220,46.05,56.63,0.0,0.0,28.44,52.59,-0.15000000000000213,0.0
CALABAR_BASE_TANK_1693964280,2023-09-06T02:38:00,2023-09-06T02:39:00,1693964280,46.05,56.63,0.0,0.0,28.44,52.59,-0.15000000000000213,0.0
CALABAR_BASE_TANK_1693964340,2023-09-06T02:39:00,2023-09-06T02:40:00,1693964340,46.05,56.63,0.0,0.0,28.44,52.59,-0.15000000000000213,0.0
CALABAR_BASE_TANK_1693964400,2023-09-06T02:40:00,2023-09-06T02:41:00,1693964400,46.05,56.63,0.0,0.0,28.44,52.59,-0.15000000000000213,0.0
CALABAR_BASE_TANK_1693964460,2023-09-06T02:41:00,2023-09-06T02:42:00,1693964460,46.05,56.63,0.0,0.0,28.44,52.59,-0.15000000000000213,0.0
CALABAR_BASE_TANK_1693964520,2023-09-06T02:42:00,2023-09-06T02:43:00,1693964520,46.05,56.63,0.0,0.0,28.44,52.59,-0.15000000000000213,0.0
CALABAR_BASE_TANK_1693964580,2023-09-06T02:43:00,2023-09-06T02:44:00,1693964580,46.05,56.63,0.0,0.0,28.44,52.59,-0.15000000000000213,0.0
CALABAR_BASE_TANK_1693964640,2023-09-06T02:44:00,2023-09-06T02:45:00,1693964640,46.05,56.63,0.0,0.0,28.44,52.59,-0.15000000000000213,0.0
CALABAR_BASE_TANK_1693964700,2023-09-06T02:45:00,2023-09-06T02:46:00,1693964700,46.05,56.63,0.0,0.0,28.44,52.59,-0.15000000000000213,0.0
CALABAR_BASE_TANK_1693964760,2023-09-06T02:46:00,2023-09-06T02:47:00,1693964760,46.05,56.63,0.0,0.0,28.44,52.59,-0.15000000000000213,0.0
CALABAR_BASE_TANK_1693964820,2023-09-06T02:47:00,2023-09-06T02:48:00,1693964820,46.05,56.63,0.0,0.0,28.44,52.59,-0.15000000000000213,0.0
CALABAR_BASE_TANK_1693964880,2023-09-06T02:48:00,2023-09-06T02:49:00,1693964880,46.05,56.63,0.0,0.0,28.44,52.59,-0.15000000000000213,0.0
CALABAR_BASE_TANK_1693964940,2023-09-06T02:49:00,2023-09-06T02:50:00,1693964940,46.05,56.63,0.0,0.0,28.44,52.59,-0.15000000000000213,0.0
CALABAR_BASE_TANK_1693965000,2023-09-06T02:50:00,2023-09-06T02:51:00,1693965000,46.05,56.63,0.0,0.0,28.44,52.59,-0.15000000000000213,0.0
