key,start,end,epoch,tankl1,tankl2,deltal1,deltal2,hrs1,hrs2,deltahrs1,deltahrs2
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1692666000,2023-08-22T02:00:00,2023-08-22T02:01:00,1692666000,71.39,159.85,0.0,0.0,19156.11,8454.7,0.0,0.0
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1692666060,2023-08-22T02:01:00,2023-08-22T02:02:00,1692666060,71.02,159.85,0.37000000000000455,0.0,19156.11,8454.7,0.0,0.0
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1692666120,2023-08-22T02:02:00,2023-08-22T02:03:00,1692666120,71.02,159.85,0.0,0.0,19156.11,8454.7,0.0,0.0
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1692666180,2023-08-22T02:03:00,2023-08-22T02:04:00,1692666180,71.02,159.85,0.0,0.0,19156.11,8454.7,0.0,0.0
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1692666240,2023-08-22T02:04:00,2023-08-22T02:05:00,1692666240,71.02,159.85,0.0,0.0,19156.11,8454.7,0.0,0.0
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1692666300,2023-08-22T02:05:00,2023-08-22T02:06:00,1692666300,71.02,159.85,0.0,0.0,19156.11,8454.7,0.0,0.0
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1692666360,2023-08-22T02:06:00,2023-08-22T02:07:00,1692666360,71.02,159.85,0.0,0.0,19156.11,8454.7,0.0,0.0
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1692666420,2023-08-22T02:07:00,2023-08-22T02:08:00,1692666420,70.66,159.85,0.35999999999999943,0.0,19156.11,8454.7,0.0,0.0
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1692666480,2023-08-22T02:08:00,2023-08-22T02:09:00,1692666480,70.3,159.85,0.35999999999999943,0.0,19156.11,8454.7,0.0,0.0
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1692666540,2023-08-22T02:09:00,2023-08-22T02:10:00,1692666540,70.3,159.85,0.0,0.0,19156.11,8454.7,0.0,0.0
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1692666600,2023-08-22T02:10:00,2023-08-22T02:11:00,1692666600,70.3,159.85,0.0,0.0,19156.11,8454.7,0.0,0.0
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1692666660,2023-08-22T02:11:00,2023-08-22T02:12:00,1692666660,70.3,159.85,0.0,0.0,19156.11,8454.7,0.0,0.0
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1692666720,2023-08-22T02:12:00,2023-08-22T02:13:00,1692666720,70.3,159.85,0.0,0.0,19156.11,8454.7,0.0,0.0
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1692666780,2023-08-22T02:13:00,2023-08-22T02:14:00,1692666780,70.3,159.85,0.0,0.0,19156.11,8454.7,0.0,0.0
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1692666840,2023-08-22T02:14:00,2023-08-22T02:15:00,1692666840,69.94,159.85,0.35999999999999943,0.0,19156.11,8454.7,0.0,0.0
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1692666900,2023-08-22T02:15:00,2023-08-22T02:16:00,1692666900,69.94,159.85,0.0,0.0,19156.11,8454.7,0.0,0.0
