key,start,end,epoch,tankl1,tankl2,deltal1,deltal2,hrs1,hrs2,deltahrs1,deltahrs2
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1693962000,2023-09-06T02:00:00,2023-09-06T02:01:00,1693962000,67.76,188.92,0.0,0.0,19171.72,8472.92,0.0,0.0
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1693962060,2023-09-06T02:01:00,2023-09-06T02:02:00,1693962060,67.4,188.92,0.35999999999999943,0.0,19171.74,8472.92,-0.020000000000436557,0.0
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1693962120,2023-09-06T02:02:00,2023-09-06T02:03:00,1693962120,67.03,188.92,0.37000000000000455,0.0,19171.76,8472.92,-0.039999999997235136,0.0
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1693962180,2023-09-06T02:03:00,2023-09-06T02:04:00,1693962180,66.67,188.92,0.35999999999999943,0.0,19171.77,8472.92,-0.049999999999272404,0.0
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1693962240,2023-09-06T02:04:00,2023-09-06T02:05:00,1693962240,66.67,188.92,0.0,0.0,19171.79,8472.92,-0.06999999999970896,0.0
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1693962300,2023-09-06T02:05:00,2023-09-06T02:06:00,1693962300,66.67,188.92,0.0,0.0,19171.8,8472.92,-0.07999999999810825,0.0
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1693962360,2023-09-06T02:06:00,2023-09-06T02:07:00,1693962360,66.67,188.92,0.0,0.0,19171.82,8472.92,-0.09999999999854481,0.0
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1693962420,2023-09-06T02:07:00,2023-09-06T02:08:00,1693962420,66.67,188.92,0.0,0.0,19171.84,8472.92,-0.11999999999898137,0.0
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1693962480,2023-09-06T02:08:00,2023-09-06T02:09:00,1693962480,66.67,188.92,0.0,0.0,19171.86,8472.92,-0.13999999999941792,0.0
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1693962540,2023-09-06T02:09:00,2023-09-06T02:10:00,1693962540,66.67,188.92,0.0,0.0,19171.87,8472.92,-0.1499999999978172,0.0
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1693962600,2023-09-06T02:10:00,2023-09-06T02:11:00,1693962600,66.67,188.92,0.0,0.0,19171.89,8472.92,-0.16999999999825377,0.0
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1693962660,2023-09-06T02:11:00,2023-09-06T02:12:00,1693962660,66.67,188.92,0.0,0.0,19171.9,8472.92,-0.18000000000029104,0.0
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1693962720,2023-09-06T02:12:00,2023-09-06T02:13:00,1693962720,66.67,188.92,0.0,0.0,19171.92,8472.92,-0.19999999999708962,0.0
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1693962780,2023-09-06T02:13:00,2023-09-06T02:14:00,1693962780,66.31,188.92,0.35999999999999943,0.0,19171.94,8472.92,-0.21999999999752617,0.0
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1693962840,2023-09-06T02:14:00,2023-09-06T02:15:00,1693962840,65.94,188.92,0.37000000000000455,0.0,19171.96,8472.92,-0.23999999999796273,0.0
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1693962900,2023-09-06T02:15:00,2023-09-06T02:16:00,1693962900,65.58,188.92,0.35999999999999943,0.0,19171.97,8472.92,-0.25,0.0
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1693962960,2023-09-06T02:16:00,2023-09-06T02:17:00,1693962960,65.58,188.92,0.0,0.0,19171.99,8472.92,-0.27000000000043656,0.0
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1693963020,2023-09-06T02:17:00,2023-09-06T02:18:00,1693963020,65.58,188.92,0.0,0.0,19172.0,8472.92,-0.27999999999883585,0.0
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1693963080,2023-09-06T02:18:00,2023-09-06T02:19:00,1693963080,65.58,188.92,0.0,0.0,19172.02,8472.92,-0.2999999999992724,0.0
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1693963140,2023-09-06T02:19:00,2023-09-06T02:20:00,1693963140,65.58,188.92,0.0,0.0,19172.04,8472.92,-0.31999999999970896,0.0
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1693963200,2023-09-06T02:20:00,2023-09-06T02:21:00,1693963200,65.58,188.92,0.0,0.0,19172.06,8472.92,-0.3400000000001455,0.0
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1693963260,2023-09-06T02:21:00,2023-09-06T02:22:00,1693963260,65.58,188.92,0.0,0.0,19172.07,8472.92,-0.3499999999985448,0.0
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1693963320,2023-09-06T02:22:00,2023-09-06T02:23:00,1693963320,65.58,188.92,0.0,0.0,19172.09,8472.92,-0.36999999999898137,0.0
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1693963380,2023-09-06T02:23:00,2023-09-06T02:24:00,1693963380,65.58,188.92,0.0,0.0,19172.1,8472.92,-0.37999999999738066,0.0
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1693963440,2023-09-06T02:24:00,2023-09-06T02:25:00,1693963440,65.58,188.92,0.0,0.0,19172.12,8472.92,-0.3999999999978172,0.0
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1693963500,2023-09-06T02:25:00,2023-09-06T02:26:00,1693963500,65.58,188.92,0.0,0.0,19172.14,8472.92,-0.41999999999825377,0.0
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1693963560,2023-09-06T02:26:00,2023-09-06T02:27:00,1693963560,65.58,188.92,0.0,0.0,19172.16,8472.92,-0.4399999999986903,0.0
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1693963620,2023-09-06T02:27:00,2023-09-06T02:28:00,1693963620,65.22,188.92,0.35999999999999943,0.0,19172.17,8472.92,-0.4499999999970896,0.0
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1693963680,2023-09-06T02:28:00,2023-09-06T02:29:00,1693963680,64.85,188.92,0.37000000000000455,0.0,19172.19,8472.92,-0.4699999999975262,0.0
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1693963740,2023-09-06T02:29:00,2023-09-06T02:30:00,1693963740,64.85,188.92,0.0,0.0,19172.21,8472.92,-0.48999999999796273,0.0
