key,start,end,epoch,tankl1,tankl2,deltal1,deltal2,hrs1,hrs2,deltahrs1,deltahrs2
ABUJA_OFFICE_DG1_and_DG2_1692666000,2023-08-22T02:00:00,2023-08-22T02:01:00,1692666000,295.19,302.43,0.0,0.0,8457.0,8427.0,0.0,0.0
ABUJA_OFFICE_DG1_and_DG2_1692666060,2023-08-22T02:01:00,2023-08-22T02:02:00,1692666060,295.19,302.43,0.0,0.0,8457.0,8427.0,0.0,0.0
ABUJA_OFFICE_DG1_and_DG2_1692666120,2023-08-22T02:02:00,2023-08-22T02:03:00,1692666120,295.19,302.43,0.0,0.0,8457.0,8427.0,0.0,0.0
ABUJA_OFFICE_DG1_and_DG2_1692666180,2023-08-22T02:03:00,2023-08-22T02:04:00,1692666180,295.19,302.43,0.0,0.0,8457.0,8427.0,0.0,0.0
ABUJA_OFFICE_DG1_and_DG2_1692666240,2023-08-22T02:04:00,2023-08-22T02:05:00,1692666240,295.19,302.43,0.0,0.0,8457.0,8427.0,0.0,0.0
ABUJA_OFFICE_DG1_and_DG2_1692666300,2023-08-22T02:05:00,2023-08-22T02:06:00,1692666300,295.19,302.43,0.0,0.0,8457.0,8427.0,0.0,0.0
ABUJA_OFFICE_DG1_and_DG2_1692666360,2023-08-22T02:06:00,2023-08-22T02:07:00,1692666360,295.19,302.43,0.0,0.0,8457.0,8427.0,0.0,0.0
ABUJA_OFFICE_DG1_and_DG2_1692666420,2023-08-22T02:07:00,2023-08-22T02:08:00,1692666420,295.19,302.43,0.0,0.0,8457.0,8427.0,0.0,0.0
ABUJA_OFFICE_DG1_and_DG2_1692666480,2023-08-22T02:08:00,2023-08-22T02:09:00,1692666480,295.19,302.43,0.0,0.0,8457.0,8427.0,0.0,0.0
ABUJA_OFFICE_DG1_and_DG2_1692666540,2023-08-22T02:09:00,2023-08-22T02:10:00,1692666540,295.19,302.43,0.0,0.0,8457.0,8427.0,0.0,0.0
ABUJA_OFFICE_DG1_and_DG2_1692666600,2023-08-22T02:10:00,2023-08-22T02:11:00,1692666600,295.19,302.43,0.0,0.0,8457.0,8427.0,0.0,0.0
ABUJA_OFFICE_DG1_and_DG2_1692666660,2023-08-22T02:11:00,2023-08-22T02:12:00,1692666660,295.19,302.43,0.0,0.0,8457.0,8427.0,0.0,0.0
ABUJA_OFFICE_DG1_and_DG2_1692666720,2023-08-22T02:12:00,2023-08-22T02:13:00,1692666720,295.19,302.43,0.0,0.0,8457.0,8427.0,0.0,0.0
ABUJA_OFFICE_DG1_and_DG2_1692666780,2023-08-22T02:13:00,2023-08-22T02:14:00,1692666780,295.19,302.43,0.0,0.0,8457.0,8427.0,0.0,0.0
ABUJA_OFFICE_DG1_and_DG2_1692666840,2023-08-22T02:14:00,2023-08-22T02:15:00,1692666840,295.19,302.43,0.0,0.0,8457.0,8427.0,0.0,0.0
ABUJA_OFFICE_DG1_and_DG2_1692666900,2023-08-22T02:15:00,2023-08-22T02:16:00,1692666900,295.19,302.43,0.0,0.0,8457.0,8427.0,0.0,0.0
ABUJA_OFFICE_DG1_and_DG2_1692666960,2023-08-22T02:16:00,2023-08-22T02:17:00,1692666960,295.19,302.43,0.0,0.0,8457.0,8427.0,0.0,0.0
ABUJA_OFFICE_DG1_and_DG2_1692667020,2023-08-22T02:17:00,2023-08-22T02:18:00,1692667020,295.19,302.43,0.0,0.0,8457.0,8427.0,0.0,0.0
ABUJA_OFFICE_DG1_and_DG2_1692667080,2023-08-22T02:18:00,2023-08-22T02:19:00,1692667080,295.19,302.43,0.0,0.0,8457.0,8427.0,0.0,0.0
ABUJA_OFFICE_DG1_and_DG2_1692667140,2023-08-22T02:19:00,2023-08-22T02:20:00,1692667140,295.19,302.43,0.0,0.0,8457.0,8427.0,0.0,0.0
ABUJA_OFFICE_DG1_and_DG2_1692667200,2023-08-22T02:20:00,2023-08-22T02:21:00,1692667200,295.19,302.43,0.0,0.0,8457.0,8427.0,0.0,0.0
ABUJA_OFFICE_DG1_and_DG2_1692667260,2023-08-22T02:21:00,2023-08-22T02:22:00,1692667260,295.19,302.43,0.0,0.0,8457.0,8427.0,0.0,0.0
ABUJA_OFFICE_DG1_and_DG2_1692667320,2023-08-22T02:22:00,2023-08-22T02:23:00,1692667320,295.19,302.43,0.0,0.0,8457.0,8427.0,0.0,0.0
ABUJA_OFFICE_DG1_and_DG2_1692667380,2023-08-22T02:23:00,2023-08-22T02:24:00,1692667380,295.19,302.43,0.0,0.0,8457.0,8427.0,0.0,0.0
ABUJA_OFFICE_DG1_and_DG2_1692667440,2023-08-22T02:24:00,2023-08-22T02:25:00,1692667440,295.19,302.43,0.0,0.0,8457.0,8427.0,0.0,0.0
ABUJA_OFFICE_DG1_and_DG2_1692667500,2023-08-22T02:25:00,2023-08-22T02:26:00,1692667500,295.19,302.43,0.0,0.0,8457.0,8427.0,0.0,0.0
ABUJA_OFFICE_DG1_and_DG2_1692667560,2023-08-22T02:26:00,2023-08-22T02:27:00,1692667560,295.19,302.43,0.0,0.0,8457.0,8427.0,0.0,0.0
ABUJA_OFFICE_DG1_and_DG2_1692667620,2023-08-22T02:27:00,2023-08-22T02:28:00,1692667620,295.19,302.43,0.0,0.0,8457.0,8427.0,0.0,0.0
ABUJA_OFFICE_DG1_and_DG2_1692667680,2023-08-22T02:28:00,2023-08-22T02:29:00,1692667680,295.19,302.43,0.0,0.0,8457.0,8427.0,0.0,0.0
ABUJA_OFFICE_DG1_and_DG2_1692667740,2023-08-22T02:29:00,2023-08-22T02:30:00,1692667740,295.19,302.43,0.0,0.0,8457.0,8427.0,0.0,0.0
ABUJA_OFFICE_DG1_and_DG2_1692667800,2023-08-22T02:30:00,2023-08-22T02:31:00,1692667800,295.19,302.43,0.0,0.0,8457.0,8427.0,0.0,0.0
