key,start,end,epoch,tankl1,tankl2,deltal1,deltal2,hrs1,hrs2,deltahrs1,deltahrs2
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1692838800,2023-08-24T02:00:00,2023-08-24T02:01:00,1692838800,186.43,54.62,0.0,0.0,19156.11,8454.7,0.0,0.0
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1692838860,2023-08-24T02:01:00,2023-08-24T02:02:00,1692838860,186.43,54.62,0.0,0.0,19156.11,8454.7,0.0,0.0
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1692838920,2023-08-24T02:02:00,2023-08-24T02:03:00,1692838920,186.43,54.62,0.0,0.0,19156.11,8454.7,0.0,0.0
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1692838980,2023-08-24T02:03:00,2023-08-24T02:04:00,1692838980,186.43,54.62,0.0,0.0,19156.11,8454.7,0.0,0.0
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1692839040,2023-08-24T02:04:00,2023-08-24T02:05:00,1692839040,186.43,54.62,0.0,0.0,19156.11,8454.7,0.0,0.0
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1692839100,2023-08-24T02:05:00,2023-08-24T02:06:00,1692839100,186.43,54.62,0.0,0.0,19156.11,8454.7,0.0,0.0
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1692839160,2023-08-24T02:06:00,2023-08-24T02:07:00,1692839160,186.43,54.62,0.0,0.0,19156.11,8454.7,0.0,0.0
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1692839220,2023-08-24T02:07:00,2023-08-24T02:08:00,1692839220,186.43,54.62,0.0,0.0,19156.11,8454.7,0.0,0.0
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1692839280,2023-08-24T02:08:00,2023-08-24T02:09:00,1692839280,186.43,54.62,0.0,0.0,19156.11,8454.7,0.0,0.0
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1692839340,2023-08-24T02:09:00,2023-08-24T02:10:00,1692839340,186.43,54.62,0.0,0.0,19156.11,8454.7,0.0,0.0
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1692839400,2023-08-24T02:10:00,2023-08-24T02:11:00,1692839400,186.43,54.62,0.0,0.0,19156.11,8454.7,0.0,0.0
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1692839460,2023-08-24T02:11:00,2023-08-24T02:12:00,1692839460,186.43,54.62,0.0,0.0,19156.11,8454.7,0.0,0.0
