key,start,end,epoch,tankl1,tankl2,deltal1,deltal2,hrs1,hrs2,deltahrs1,deltahrs2
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1694048400,2023-09-07T02:00:00,2023-09-07T02:01:00,1694048400,188.97,42.5,0.0,0.0,19177.26,8487.79,0.0,0.0
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1694048460,2023-09-07T02:01:00,2023-09-07T02:02:00,1694048460,188.97,42.5,0.0,0.0,19177.26,8487.81,0.0,-0.019999999998617568
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1694048520,2023-09-07T02:02:00,2023-09-07T02:03:00,1694048520,188.97,42.15,0.0,0.3500000000000014,19177.26,8487.83,0.0,-0.039999999999054126
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1694048580,2023-09-07T02:03:00,2023-09-07T02:04:00,1694048580,188.97,42.15,0.0,0.0,19177.26,8487.84,0.0,-0.049999999999272404
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1694048640,2023-09-07T02:04:00,2023-09-07T02:05:00,1694048640,188.97,42.15,0.0,0.0,19177.26,8487.86,0.0,-0.06999999999970896
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1694048700,2023-09-07T02:05:00,2023-09-07T02:06:00,1694048700,188.97,42.15,0.0,0.0,19177.26,8487.88,0.0,-0.08999999999832653
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1694048760,2023-09-07T02:06:00,2023-09-07T02:07:00,1694048760,188.97,42.15,0.0,0.0,19177.26,8487.89,0.0,-0.09999999999854481
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1694048820,2023-09-07T02:07:00,2023-09-07T02:08:00,1694048820,188.97,42.15,0.0,0.0,19177.26,8487.91,0.0,-0.11999999999898137
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1694048880,2023-09-07T02:08:00,2023-09-07T02:09:00,1694048880,188.97,42.15,0.0,0.0,19177.26,8487.93,0.0,-0.13999999999941792
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1694048940,2023-09-07T02:09:00,2023-09-07T02:10:00,1694048940,188.97,41.81,0.0,0.3399999999999963,19177.26,8487.94,0.0,-0.1499999999996362
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1694049000,2023-09-07T02:10:00,2023-09-07T02:11:00,1694049000,188.97,41.81,0.0,0.0,19177.26,8487.96,0.0,-0.16999999999825377
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1694049060,2023-09-07T02:11:00,2023-09-07T02:12:00,1694049060,188.97,41.81,0.0,0.0,19177.26,8487.98,0.0,-0.18999999999869033
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1694049120,2023-09-07T02:12:00,2023-09-07T02:13:00,1694049120,188.97,41.46,0.0,0.3500000000000014,19177.26,8487.99,0.0,-0.1999999999989086
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1694049180,2023-09-07T02:13:00,2023-09-07T02:14:00,1694049180,188.97,41.46,0.0,0.0,19177.26,8488.01,0.0,-0.21999999999934516
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1694049240,2023-09-07T02:14:00,2023-09-07T02:15:00,1694049240,188.97,41.46,0.0,0.0,19177.26,8488.03,0.0,-0.23999999999978172
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1694049300,2023-09-07T02:15:00,2023-09-07T02:16:00,1694049300,188.97,41.12,0.0,0.3400000000000034,19177.26,8488.04,0.0,-0.25
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1694049360,2023-09-07T02:16:00,2023-09-07T02:17:00,1694049360,188.97,41.12,0.0,0.0,19177.26,8488.06,0.0,-0.26999999999861757
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1694049420,2023-09-07T02:17:00,2023-09-07T02:18:00,1694049420,188.97,41.12,0.0,0.0,19177.26,8488.08,0.0,-0.2899999999990541
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1694049480,2023-09-07T02:18:00,2023-09-07T02:19:00,1694049480,188.97,40.77,0.0,0.3499999999999943,19177.26,8488.09,0.0,-0.2999999999992724
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1694049540,2023-09-07T02:19:00,2023-09-07T02:20:00,1694049540,188.97,40.77,0.0,0.0,19177.26,8488.11,0.0,-0.31999999999970896
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1694049600,2023-09-07T02:20:00,2023-09-07T02:21:00,1694049600,188.97,40.77,0.0,0.0,19177.26,8488.13,0.0,-0.33999999999832653
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1694049660,2023-09-07T02:21:00,2023-09-07T02:22:00,1694049660,188.97,40.77,0.0,0.0,19177.26,8488.14,0.0,-0.3499999999985448
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1694049720,2023-09-07T02:22:00,2023-09-07T02:23:00,1694049720,188.97,40.77,0.0,0.0,19177.26,8488.16,0.0,-0.36999999999898137
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1694049780,2023-09-07T02:23:00,2023-09-07T02:24:00,1694049780,188.97,40.77,0.0,0.0,19177.26,8488.18,0.0,-0.3899999999994179
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1694049840,2023-09-07T02:24:00,2023-09-07T02:25:00,1694049840,188.97,40.77,0.0,0.0,19177.26,8488.19,0.0,-0.3999999999996362
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1694049900,2023-09-07T02:25:00,2023-09-07T02:26:00,1694049900,188.97,40.77,0.0,0.0,19177.26,8488.21,0.0,-0.41999999999825377
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1694049960,2023-09-07T02:26:00,2023-09-07T02:27:00,1694049960,188.97,40.77,0.0,0.0,19177.26,8488.23,0.0,-0.4399999999986903
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1694050020,2023-09-07T02:27:00,2023-09-07T02:28:00,1694050020,188.97,40.42,0.0,0.3500000000000014,19177.26,8488.24,0.0,-0.4499999999989086
UNHCR_OGOJA_OFFICE_DG1_and_DG2_1694050080,2023-09-07T02:28:00,2023-09-07T02:29:00,1694050080,188.97,40.08,0.0,0.3400000000000034,19177.26,8488.26,0.0,-0.46999999999934516
