key,start,end,epoch,tankl1,tankl2,deltal1,deltal2,hrs1,hrs2,deltahrs1,deltahrs2
OGOJA_GUEST_HOUSE_1693962000,2023-09-06T02:00:00,2023-09-06T02:01:00,1693962000,136.43,188.65,0.0,0.0,200084.12,8974.66,0.0,0.0
OGOJA_GUEST_HOUSE_1693962060,2023-09-06T02:01:00,2023-09-06T02:02:00,1693962060,136.07,188.65,0.36000000000001364,0.0,200084.14,8974.66,-0.02000000001862645,0.0
OGOJA_GUEST_HOUSE_1693962120,2023-09-06T02:02:00,2023-09-06T02:03:00,1693962120,136.07,188.65,0.0,0.0,200084.15,8974.66,-0.029999999998835847,0.0
OGOJA_GUEST_HOUSE_1693962180,2023-09-06T02:03:00,2023-09-06T02:04:00,1693962180,136.07,188.65,0.0,0.0,200084.17,8974.66,-0.0500000000174623,0.0
OGOJA_GUEST_HOUSE_1693962240,2023-09-06T02:04:00,2023-09-06T02:05:00,1693962240,136.07,188.65,0.0,0.0,200084.19,8974.66,-0.07000000000698492,0.0
OGOJA_GUEST_HOUSE_1693962300,2023-09-06T02:05:00,2023-09-06T02:06:00,1693962300,136.07,188.65,0.0,0.0,200084.2,8974.66,-0.08000000001629815,0.0
OGOJA_GUEST_HOUSE_1693962360,2023-09-06T02:06:00,2023-09-06T02:07:00,1693962360,136.07,188.65,0.0,0.0,200084.22,8974.66,-0.10000000000582077,0.0
OGOJA_GUEST_HOUSE_1693962420,2023-09-06T02:07:00,2023-09-06T02:08:00,1693962420,136.07,188.65,0.0,0.0,200084.24,8974.66,-0.11999999999534339,0.0
OGOJA_GUEST_HOUSE_1693962480,2023-09-06T02:08:00,2023-09-06T02:09:00,1693962480,135.71,188.65,0.3599999999999852,0.0,200084.25,8974.66,-0.1300000000046566,0.0
OGOJA_GUEST_HOUSE_1693962540,2023-09-06T02:09:00,2023-09-06T02:10:00,1693962540,135.71,188.65,0.0,0.0,200084.27,8974.66,-0.14999999999417923,0.0
OGOJA_GUEST_HOUSE_1693962600,2023-09-06T02:10:00,2023-09-06T02:11:00,1693962600,135.71,188.65,0.0,0.0,200084.29,8974.66,-0.17000000001280569,0.0
OGOJA_GUEST_HOUSE_1693962660,2023-09-06T02:11:00,2023-09-06T02:12:00,1693962660,135.35,188.65,0.36000000000001364,0.0,200084.3,8974.66,-0.17999999999301508,0.0
OGOJA_GUEST_HOUSE_1693962720,2023-09-06T02:12:00,2023-09-06T02:13:00,1693962720,135.35,188.65,0.0,0.0,200084.32,8974.66,-0.20000000001164153,0.0
OGOJA_GUEST_HOUSE_1693962780,2023-09-06T02:13:00,2023-09-06T02:14:00,1693962780,135.35,188.65,0.0,0.0,200084.34,8974.66,-0.22000000000116415,0.0
