key,start,end,epoch,tankl1,tankl2,deltal1,deltal2,hrs1,hrs2,deltahrs1,deltahrs2
OGOJA_GUEST_HOUSE_1693875600,2023-09-05T02:00:00,2023-09-05T02:01:00,1693875600,134.64,190.14,0.0,0.0,60.47,8974.5,0.0,0.0
OGOJA_GUEST_HOUSE_1693875660,2023-09-05T02:01:00,2023-09-05T02:02:00,1693875660,134.64,190.14,0.0,0.0,60.49,8974.5,-0.020000000000003126,0.0
OGOJA_GUEST_HOUSE_1693875720,2023-09-05T02:02:00,2023-09-05T02:03:00,1693875720,134.28,190.14,0.3599999999999852,0.0,60.51,8974.5,-0.03999999999999915,0.0
OGOJA_GUEST_HOUSE_1693875780,2023-09-05T02:03:00,2023-09-05T02:04:00,1693875780,134.28,190.14,0.0,0.0,60.52,8974.5,-0.05000000000000426,0.0
OGOJA_GUEST_HOUSE_1693875840,2023-09-05T02:04:00,2023-09-05T02:05:00,1693875840,134.28,190.14,0.0,0.0,60.54,8974.5,-0.07000000000000028,0.0
OGOJA_GUEST_HOUSE_1693875900,2023-09-05T02:05:00,2023-09-05T02:06:00,1693875900,134.28,190.14,0.0,0.0,60.56,8974.5,-0.09000000000000341,0.0
OGOJA_GUEST_HOUSE_1693875960,2023-09-05T02:06:00,2023-09-05T02:07:00,1693875960,134.28,190.14,0.0,0.0,60.57,8974.5,-0.10000000000000142,0.0
OGOJA_GUEST_HOUSE_1693876020,2023-09-05T02:07:00,2023-09-05T02:08:00,1693876020,134.28,190.14,0.0,0.0,60.59,8974.5,-0.12000000000000455,0.0
OGOJA_GUEST_HOUSE_1693876080,2023-09-05T02:08:00,2023-09-05T02:09:00,1693876080,133.93,190.14,0.3499999999999943,0.0,60.61,8974.5,-0.14000000000000057,0.0
OGOJA_GUEST_HOUSE_1693876140,2023-09-05T02:09:00,2023-09-05T02:10:00,1693876140,133.93,190.14,0.0,0.0,60.62,8974.5,-0.14999999999999858,0.0
OGOJA_GUEST_HOUSE_1693876200,2023-09-05T02:10:00,2023-09-05T02:11:00,1693876200,133.57,190.14,0.36000000000001364,0.0,60.64,8974.5,-0.1700000000000017,0.0
OGOJA_GUEST_HOUSE_1693876260,2023-09-05T02:11:00,2023-09-05T02:12:00,1693876260,133.57,190.14,0.0,0.0,60.66,8974.5,-0.18999999999999773,0.0
OGOJA_GUEST_HOUSE_1693876320,2023-09-05T02:12:00,2023-09-05T02:13:00,1693876320,133.57,190.14,0.0,0.0,60.67,8974.5,-0.20000000000000284,0.0
OGOJA_GUEST_HOUSE_1693876380,2023-09-05T02:13:00,2023-09-05T02:14:00,1693876380,133.57,190.14,0.0,0.0,60.69,8974.5,-0.21999999999999886,0.0
OGOJA_GUEST_HOUSE_1693876440,2023-09-05T02:14:00,2023-09-05T02:15:00,1693876440,133.57,190.14,0.0,0.0,60.71,8974.5,-0.240000000000002,0.0
OGOJA_GUEST_HOUSE_1693876500,2023-09-05T02:15:00,2023-09-05T02:16:00,1693876500,133.57,190.14,0.0,0.0,60.72,8974.5,-0.25,0.0
OGOJA_GUEST_HOUSE_1693876560,2023-09-05T02:16:00,2023-09-05T02:17:00,1693876560,133.21,190.14,0.3599999999999852,0.0,60.74,8974.5,-0.2700000000000031,0.0
OGOJA_GUEST_HOUSE_1693876620,2023-09-05T02:17:00,2023-09-05T02:18:00,1693876620,133.21,190.14,0.0,0.0,60.76,8974.5,-0.28999999999999915,0.0
OGOJA_GUEST_HOUSE_1693876680,2023-09-05T02:18:00,2023-09-05T02:19:00,1693876680,133.21,190.14,0.0,0.0,60.78,8974.5,-0.3100000000000023,0.0
OGOJA_GUEST_HOUSE_1693876740,2023-09-05T02:19:00,2023-09-05T02:20:00,1693876740,133.21,190.14,0.0,0.0,60.79,8974.5,-0.3200000000000003,0.0
OGOJA_GUEST_HOUSE_1693876800,2023-09-05T02:20:00,2023-09-05T02:21:00,1693876800,133.21,190.14,0.0,0.0,60.81,8974.5,-0.3400000000000034,0.0
OGOJA_GUEST_HOUSE_1693876860,2023-09-05T02:21:00,2023-09-05T02:22:00,1693876860,133.21,190.14,0.0,0.0,60.82,8974.5,-0.3500000000000014,0.0
